alacritty 0.4.1-2
alsa-firmware 1.2.1-2
alsa-utils 1.2.2-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
archiso 43-1
arcolinux-arc-themes-nico-git 19.11-1
arcolinux-bin-git 20.3-3
arcolinux-common-git 19.3-2
arcolinux-config-openbox-git 20.2-1
arcolinux-conky-collection-git 20.1-2
arcolinux-cron-git 19.12-5
arcolinux-docs-git 19.3-1
arcolinux-fonts-git 19.7-3
arcolinux-geany-git 19.7-1
arcolinux-grub-theme-vimix-git 20200209-2
arcolinux-hblock-git 2.1.5-1
arcolinux-keyring 20200707-1
arcolinux-kvantum-git 19.3-1
arcolinux-lightdm-gtk-greeter 1:2.0.6-1
arcolinux-lightdm-gtk-greeter-settings 1.2.2-4
arcolinux-local-applications-git 20.2-1
arcolinux-local-xfce4-git 19.11-4
arcolinux-mirrorlist-git 20.3-1
arcolinux-neofetch-git 19.12-2
arcolinux-nitrogen-git 20.2-2
arcolinux-oblogout 0.2-19
arcolinux-oblogout-themes-git 19.12-1
arcolinux-obmenu-generator-minimal-git 19.12-3
arcolinux-openbox-dconf-git 19.12-7
arcolinux-openbox-git 20.3-2
arcolinux-openbox-themes-git 19.3-1
arcolinux-pipemenus-git 19.12-3
arcolinux-polybar-git 19.12-1
arcolinux-qt5-git 19.3-4
arcolinux-rofi-git 19.3-1
arcolinux-rofi-themes-git 19.3-1
arcolinux-root-git 20.2-11
arcolinux-slim 1.3.6-8
arcolinux-slimlock-themes-git 19.3-1
arcolinux-system-config-git 20.2-1
arcolinux-termite-themes-git 20.3-2
arcolinux-tint2-git 19.12-2
arcolinux-tint2-themes-git 19.12-2
arcolinux-variety-git 20.1-6
arcolinux-wallpapers-git 20.2-1
arcolinux-welcome-app-git 20.3-6
arcolinux-xfce-git 20.3-1
arcolinux-zsh-git 20.2-9
asciinema 2.0.2-3
auctex 12.2-1
autoconf 2.69-7
automake 1.16.1-2
awesome-terminal-fonts 1.1.0-2
base 2-2
bison 3.5.2-1
blueberry 1.3.4-2
blueman 2.1.2-1
bluez-utils 5.53-1
breeze 5.18.2-1
broadcom-wl 6.30.223.271-175
clonezilla 3.35.2-1
conky-lua-archers 1.11.3-2
cups-pdf 3.0.1-4
darkhttpd 1.12-5
dconf-editor 3.34.4-1
ddrescue 1.25-1
downgrade 6.2.4-1
efitools 1.9.2-1
ethtool 1:5.4-1
expac 10-1
firefox 73.0.1-1
flex 2.6.4-3
fsarchiver 0.8.5-1
geany 1.36-1
gmrun 0.9.5w-1
gnome-disk-utility 3.34.4-1
gnu-netcat 0.7.1-7
gparted 1.1.0-1
gsfonts 20180524-2
gutenprint 5.3.3-2
hardcode-fixer-git 1:r539.f812186-1
hardinfo 0.5.1.816.g877ea2b-1
haveged 1.9.8-1
hdparm 9.58-3
intltool 0.51.0-4
inxi 3.0.37-2
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irssi 1.2.2-2
jq 1.6-2
jsoncpp 1.9.1-1
kvantum-theme-arc 20180614-3
laptop-detect 0.13.8-2
libatomic_ops 7.6.10-1
lsb-release 1.4-15
lshw B.02.18-3
lsscsi 0.30-1
lxappearance-obconf 0.2.3-2
lxrandr 0.3.2-1
man-db 2.9.1-1
man-pages 5.05-1
mc 4.8.24-1
meld 3.20.2-1
memtest86+ 5.01-3
mintstick-git r201.fd46357-1
mkinitcpio-openswap 0.1.0-3
mtpfs 1.1-3
mutt 1.13.4-2
nano 4.8-1
nbd 3.20-1
ndisc6 1.0.4-1
neofetch 6.1.0-1
netctl 1.20-2
network-manager-applet 1.8.24-1
networkmanager-dispatcher-ntpd 1.0-7
networkmanager-openconnect 1.2.6-1
networkmanager-openvpn 1.8.10-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-1
networkmanager-vpnc 1.2.7dev+20+gdca3aea-1
nfs-utils 2.4.3-2
numlockx 1.2-5
obconf 2.0.4-6
obkey-git 1.0.47.gcf99076-1
obmenu-generator 0.87-1
obmenu3 1.04-2
oh-my-zsh-git r5439.78b07e92f-1
pamac-aur 9.3.0-2
pass 1.7.3-1
patch 2.7.6-8
pavucontrol 1:4.0-1
picom 7.5-3
pkgconf 1.6.3-3
playerctl 2.1.1-1
poppler-qt5 0.85.0-1
